,upgrade the app
887,audio and video quality very good
889,this app the app
890,unbilivabal
891,wonderful
892,brilliant app masti app
893,great way stay connected with team
894,use teach english andlove
895,pretty neat and useful
896,best video chat for multiple people our non profit doeslot training for folks that share screen shots programs our laptop and sharingmirror ipad seems have really fast real time video play much better than skype blackboard also super easy use all platforms android ios etc
897,meeting
898,very credible means for video mtg and powerpoint nfo discerned
899,superb simply awesome
901,love use
902,good for training calls
903,itwonderful
904,sokat
905,love this
906,super first regrstion
907,ita really nicecan contact for something really sometimes
908,love nice tool have your fingertips
909,very good software are taking class here and everything good
910,best app work withglobal team
912,best one date
913,excellent apps
914,very helfull conference for government officials
915,itsgreat app
916,pitching investor
917,great app easy use requires less data good menu controls driving mode
918,works
919,this app continues impress fault tolerant intelligent notifications good usability all platforms breakout rooms and nodonwork for zoomm justglobal connector whobeen waiting for this app forlooong time
920,enjoy soon
922,everything
923,first there was skype now zoom the next level video business app
924,you donneed the office just attendmeeting all you need app like this and you wonbe left behind with all the updates the office
925,great app for mass video conferencing
926,incredible application meeting may obsoleted
927,good functional app pls does one know dis app track locationaccess calendar
928,awesm
929,been super helpful communicate with coworkers all over the
930,superb app very useful application for upliftupgrade ourselves business study knoledgedevelopment thnx developeradministration
931,from whatcan tell this app good for communicating about meetings and informing you important information
932,used this apps with husband another country the video and audio are clear not lagging can domeeting about our financial planning child education etc everywhereused smartphone show the money planner apps when husband was using computer love muchrecommend add another feature like file sharing between the user
933,like this app much amazing
935,mantul
936,extremely clear group convo
937,the best meeting rooms ever clear and has many options you can choose from
938,great for quick meetings
939,thank you for this program
940,sangat bagus
941,the best app ever for business meetings and keeping contact with everyone period
942,works very wellhave the andlove
943,very nice beautiful application
944,works yay
945,great picture sound and clarity
946,its very useful
947,nowcan talk best friends
948,itnice
950,please close this becausedonwant join the school meating
951,easy navigate view clear and nice platform
952,nice and helpful app for lockdown
953,good app helps studying online
955,nice aapam able attend online classes efficiently
956,covid canstop class
957,want download laptop butunable installwant join online classes this app this app only for mobile devices can download laptop also pls tell soon possible
958,clear and audible
960,exceptional
961,wow itso nice
964,zoom good for video conference
965,itsgood comunication app
966,this isvery nice app for attending classesenjoying attending classes from this app
967,love zoom
968,amazing but when you call disconects but this app wonderful
969,accidently uninstalled zoom laptop how doget back
970,mange the time and the work effective this application very helpful any job stream thanks
971,its really great but crashes some phones but works better laptopguise thankslot for this app
972,cant open this app laptop pls help mehave study
973,awesome experience
974,very helpfull
975,better from others easy and fast
976,this app very nice achive the goals easily
977,very nice and useful
979,its very good thanks team zoom
980,hate
981,this app awesome
982,mast application
983,this app helps with school work home
984,isvery common and easy app that used many students well many professionals
985,this app nice useful
986,very good app but cansuggest how connet with lcd
987,can able see and respond back family and church members better thank you
989,good and comftable
990,when self download zoom app the app not downloadedwant talk friends and relatives laptop please suggest howtalk how connection with laptop easy for conversation many timeam trying download this app but unfortunately this app could not downloaded please suggest howdownload the appam unable talk with friends with android mobile because this mobile small sowant talk peoples and friends sorequest you please give some suggestion how connection with laptop thanking you
991,love this app really help attend our weekly meeting even under quarantine
992,aparece instalado pero abresi doy doble click instalado abre descargar con android aparece ningun icono por donde abrir urge
993,top
994,superb app
995,like this game
996,great app kids could study nice using this app during the lockdown for coronavirus
997,how getdesk top icon
998,excellent application make success all business social activities saving the time energy
999,not able connect through laptop its showing through anroid connectvity only can you help out how get connected with laptop
1000,this app working iphone
1001,modicare meeting good app
1002,good app that has come the right time
1003,good for study
1005,works great laptop
1006,want tell every body its excellent system for meeting
1007,flawless
1008,how can download the zoom app laptop maam sir sir and good bless
1009,best app everhave seen you deserve stars
1010,like this because this carona the school are being closed this app helpus know about our subjet
1011,how canuse this app macbook pro
1012,very important for for haveing classmeeting house officehope this will used the other participants beside that zoom cloud meeting can used when would like discuss religion social culture journal research article these are not run well when not facilities like this application very important also this application shoud socialized another person use for media for meetingthink this application not only usedlimited areas but all aspect peolpe who use this applicationthink that all opinion and ideas for this application thank you very much
1013,this awesome app itfree and helpful for classes
1014,bigger than elvis
1015,excellent for running classes zoom extremely intuitive and students particularly love the breakout rooms where they can collaborate pairs small groups very customisable and can easily mamaged even with very large groupshighly recommend all educators who need have virtual classes
1016,nice good network
1017,how can the average star rating low for this app zoom saved our bacon during the quarantine our office had never done remote work and zoom helped not missbeat how this service continued without being brought its knees the sheer exponential usage boomcansay but the foundation this service must have been very well planned for robust scalability itmore thandeserve asfree usercanonly recommend thishave made itpart day day use this fundamentaltool our team web browsers email
1018,use this teach and works well thanks
1019,absolutely love this app its user friendly and its great whenhave webinars for business
1020,please make available home school teachers this was isvaluable tool and would love for few students proficient usingfind great preparing them for non traditional learning please please make available for those not the classroom
1021,the new white screen class does not exist irritating not only that but get back you have give google access your phone and data not only this wrong butabsolutely refuse som deleting google classroom justconvenience and completely unnecessary school life
1022,completely rubbish will not let son use his school email use this app all his homework get sent this which means can not itcant skools hand out homework like the use
1024,you reading this subcribe pewdiepie stop tseries today
1025,cannot open any file material included the assignment
1027,hate google
1028,haveproblem unable connect please make sure you are connected the internet where asm inwifi zone please help
1029,itnot signing with gmail account
1030,cansign
1031,the homeschooling community growing and google chooses not provide this service for those educating their kids home very disappointing
1032,didnsendcode
1033,unfortunately doesnwork
1034,make star add back the list
1035,improve your class room
1036,super easy and very helpful whenm nothome
1037,wonlet join any classes
1038,always error
1039,have one accountshouldnhave add another one this problay why you dont have good service
1040,waste app
1041,google are scum they run almost complete monopoly the internet they can control what the internet
1042,who likes school
1043,impossible use onphone
1044,shut stupid notifications
1045,how enter into classroom because ittelling classroom account found evenam logged google account
1046,sucks
1047,the office season episode
1049,very very bad worst app really makinggoogle only forerror message just rubbish
1050,was the person download this
1051,canlogin says notclassroom account
1052,the dumbest apphave ever downloaded
1053,you caneven continue work with
1054,justsec turned out just the rest life matter how many timestry log just never loads well the ios works just fineguessll using that instead
1055,boring like homework
1057,haat
1058,tried using any emailsdidnwork thentried using school email which didnwork can someone help pleased like able use
1059,canupload attached files fix
1060,slow
1061,does not have the option record audio annoyed
1062,trash
1063,support ability for those homeschooling have their gmail their domain recognised google then allow usage this app
1064,why did you develop this stupid good for nothing app all does allow teachers lecturers dump some useless things the students everywhere
1065,whatbad app everseee
1066,crashes for
1067,you caneven write essays the document just not worth getting
1068,bad quality
1069,this app way hard set upusedmillion emails and none are working
1070,just hate math class and teacher uses this app yeah
1071,piece trash forces donew email refusing the existing one then after that refused also asking fornew one the same stupid cycle the fastest program uninstall
1072,this app does not work all when trying sign with school email says that admin needs activate google classroom this odd because use google classroom inside school laptops plusknow others with the app and works for them why
1073,havenused yet but other user this app thinks that not good and get the problems whit
1074,dose not work properly difficult use because wonlet get the work classrooms
1075,schoool
1076,think the people that wrought all those coments are stupidnm because there not sutch names like that soall stupid
1077,really like google classroom andfine very helpful with studies but the app doesndo the site justice most time time doesnload doesnbring classes
1078,the app would not let continue email and kept sayingneeded admin permission just joinclass
1079,caneven try get class
1080,kms
1081,cannot add students
1082,whenteacher askmcq question then teacher can only see how many students answer which option but teachers cant see who answers which options this must improved
1084,wont let login saying admin hasnt activated tge classroom yet and obviously has also wont let get into the docs teacher puts the classroomam very frustrated and upset
1085,have google classroom account buthave makenew account itstupid
1086,wondownload andneed days help
1087,why make students download why
1088,was hoping use this for tutoring butguesshave build own school order use this google apps why you always make peoples lives difficult
1089,this slowly ruining life
1090,bye app
1091,works kindof doesndisplay all the imformation
1092,assignment and sometimes doesnt show all the assignmentswas confused
1093,with assignmenthad untilwent onto classroom and saw
1094,the full description idk isbug justbad but please fix
1096,not able submit assignment
1097,why cani
1098,hate because teacher
1099,wherevergo upload videos laods forbit then stops with nothing there works alright with photos but videos never work
1100,didnlet sign andhad the right info
1101,caninstall
1102,how found class code
1103,should have slept for the last half hour instead trying figure out this app
1104,worked fine and then started not getting notifications nowuninstalled and reinstalled then said you cant use this account something please fix this bug teachers will get mad
1106,school
1107,keeps loving out why
1108,want join random classes around the world and find new teacherscanbrowse classes the app
1109,this not easy start and very iretated
1110,itso badlags out
1111,notgood app need taken off now
1112,its just none sense
1113,bad needs more better some students will know whatmean because their lots bugs
1114,nobody wants online work
1115,hate school
1116,not use unless desperate sometimes classes just disappear into thin air with work
1117,horrible doesnt even work
1118,dont even let get
1119,uhh much clases
1120,sucks ass edmodo better
1121,this crashes
1122,its not safe for kids there hacker
1123,bad bad bad bad bad bad bad bad bad
1125,this isvery bad app
1126,upset daughter needs this classneed put
1127,boring
1128,its really glitchytried going classes but wouldnt allow after the update pls fix
1129,this sucks balls
1130,candownload and loads slow
1131,for some reason spanish
1132,the lack features abysmal
1133,just bad andwaist time
1134,schools should stop using this
1136,badd
1137,you give school qaurintine you monsters
1138,this the worst app ever
1139,badddd
1141,does not work ever
1142,keeps having glitches
1143,canget into classes and the work donpop for till the week itdue
1144,slow and cant log many devices all
1146,brom just tryna get rid online schoolmean what
1148,okay first allget over notifications for reason like trying anoying this app honestly the worst app ive ever used unorganized and its anoying because all the notificationsget never lets log whenneed and never lets even get the app the app bad take down please
1149,wont let login through phone
1150,this app has crumbled away any sanityhad left mental health deteriorating day day due google classroom mind will forever broken
1151,after updating the latest versionam been removed from enrolled classes and afterwards whentry reinstall says not able sign
1152,vaya mrd app traba cada ahora deja entrar ninguna clase
1153,during this very uncertain time google should stop being greedy and careless about mental health children and stop offering this app education hard now although may help learn something most things woneven stick with teachers assign tons and tons things but can barely even learn meany are extremely stressed out suicide rates will increase dramatically and many students will just outright refuse the work during this time should all with our families and not doing some school work while our friends relatives and other people know are dying
1154,cando anything
1155,horrible app scams you would give negitve stars ifcould
1156,take down
1157,hate howget way much and like who you think you are giving this much work likem trying some homework and all ofsudden there another lesson and due some day like maybe for like tomorrow andjust got itwould like iswould haveweek like who they think they are giving much homework butmean would good did not get much homework butmean this whatthink and all have different opinion
1158,pretty bad overall
1159,this app wonlet download computer
1160,ever since the updatelost all classes
1161,update did not work
1162,its not the tipe app students use
1163,hell
1164,trying use this app for home classes but photos refuse upload and grade was reduced asproud google one member this very dissaboimnting and frustrating after all hard work
1165,its glitchy very glicthy
1166,horable sucked
1167,marks assignments time and gets marked late
1168,useless and boring nothing enjoyable about
1169,asstudent teacher broke her smartboard becuse ths app would not work thanklove this idea tho just needs some work
1171,its trash sick thislearning not fair people
1172,horrible nothing works
1173,sucked
1174,ittrash
1175,not like the new update has made hard get classes
1176,this app trash
1177,google classroom
1178,unrolled from all classes andcanget back
1179,dont dowloadregret
1180,complete and utter trash
1182,wont let get classes this app trash
1183,dont like terrible
1184,sucksss
1185,teachers cannot comment student work the app like they can the web what the point students can receive assignments stars for star app but when they click ondoc only opens inbrowser even ifcorresponding google app installed have you ever tried editgoogle doc onmobile browser ouch and why dohave get email for comments that appear stream have enough duplication effort school already thanks
1186,couldnuse the app onprevious version because gave disclaimers that info was outdated andcouldnupdate the app sodeleted and downloaded but nowcaneven log without the screen saying are sorry but you not have access classroomve used google classroom phone before andneed for school and caneven use please fix this issue
1187,why iftry attach file from attach files smartphonecaneven post always says make sure your file your devicescanhand homework from smartphone very annoying please fix the attach from smartphone friends also experience the same way btwuse redmi
1188,terribly slowtried take pictures work send teacher and tookvery long time load
1189,doreally need create another google account for educational purposes instead just using main google account what happen one account all google pls fix this possible you can addsetting for linking accounts like facebook twitter etc this can really help thank you
1190,would like you improve the app more making the files higher file size upload inmanner that shows aloading bar instead showing uploading animation how many times havebeen uploading files and that always tend get cancelled every timeaccidently tap the screen its really frustrating always got failed due dates because this please allow this suggestion could really help alot students like having this type problem fix
1191,says that admin didnactivate google classroom but they did
1192,always stop working
1193,how log out account
1194,say one account for everything but this asking another account plzz fix this
1195,canconnect with google keeps displaying notclassroom account
1196,too much work involved creategoogle apps education account
1197,wont let log for some reason
1198,big brother for the classroom
1199,itkeep glitching not working all and keep havingglitch every time daughter doing some work keep erasing daughter was doing some work for science and she got andplease help now google classroom please going tell this friends just please help this for other kids who have getd
1200,wonlet sign into school account
1201,use classroom with students but the app useless becausestore the classroom handouts the about tab which not accessible from the app
1202,canjoin the classrooms
1203,will not let sign says canconnect check you onlinehave tried using both and connecting wifi but still doesnworkam also android that makesdifference someone please helpneed use this for homework assignments but the website annoying
1204,how cancreate google classroom
1205,keep trying download the update and order for workhave delete everything phone
1206,how sign
1207,the teacher sent the class code but doesnwork multiple teachers different schools canbe wrong codes help
1208,can sign with account
1209,well really takes away the fun not doing the assignment time and standing out the class listen hollywood undead and sleep tight donlet the dead bite
1210,cansubmit work afterturn shows work not submitted respond asap
1211,the app suddenly stopped working and says classroom needs activated the account but itonlyproblem the app
1212,all the great options for teachers not work this app great can review and grade the job our students able wok everything the computer for teachers and students
1213,keeps saying sorry something went wrong try again google please respond
1214,update not effective especially after the new classwork tab and unable show published posts please fix
1215,android lollipop
1216,love you
1217,horriblecansee the materials thatcan see the computer the layout everything much more complicated and unnecessary for the phone and the computer wasbad change
1218,like but itnot letting student login cause the code wonwork please fix asap causedonwant get fired
1219,wonupdate error only app that wonupdate user
1220,used able see classes but nowcant see anything saysdo not have access own account and thathave get help provider tried uninstalling and installing did nothing
1221,keeps telling update and the things teacher posted arenshowing
1222,pretty much dosent work
1223,asking meaccount for thatgive stars like there
1224,whentried sign with district account saidhad havegoogle school account whichdonhave the only waycan access whenuse via chrome
1225,every timetry log says ask the administrator for access used work but now doesnt seem let mobile anything thatnot mobile works idk why butreally need this work mobile
1226,this app advertised use about space phone but after installing takes
1227,communism will rise
1228,cant seem log into school
1229,well works perfect but phonecant even sign
1230,signed with schools email and uninstalled the app socould get rid the notification about signing again for school email whichdonknow school emailpassword nowcanget back
1231,triedstudent account and wouldnlet
1232,wouldnlet sign into classpersonally think that you should use this oncomputer and donget this app not worth your time
1233,everytimeopen this appknowhave work
1234,not usefull all
1235,saidneeded upgrade but did not show whenpressed the play store button upgrade
1236,itnot nice
1237,donlike
1238,never really works for whenneed submit
1239,when trying authenticate wonsay what type just shows blank please fixm using the note andm running kitkat
1240,helpful app but does not show newly added contents folders classes however does show computer but not the app
1241,had uninstall google classroom because wasnallowing view recent assignment uploadstried redownload and now isnallowing back with school accountm not sure what
1242,needs let use the google docs and files teachers put there
1243,boring canyou add still new features
1244,need catch uoon school work and says that needclass code what are suposed email are teacher and ask for the class codemean could that but thats much work wellcand understand whymean what some one that isint that class trys get into that class
1245,how many student googleclassroom can invitedcannot invited more plus
1246,this doesndownload files from school classes for project not get this app the waym grade
1247,one thing that bugs the most downloadfile whether ita pdf word ppt alwayshave click every single one them and open either phoneor opennew window the browsers wps office software and then onlycan save download why isnthere any options that you can just havedownload button below the side and can just tap click them open joke google ittoo annoying donwaste our times like that change
1248,unless you share the same domain with your students there point this app please fix this asap
1249,downloaded the app purely because teacher called just let know she sent homework thanks google update the app wont even download
1250,would give you ive stars but deleted all classed whengot the new update
1251,doesnt work mobile data
1252,been using google classroom for years but yesterday suddenly stopped workingve tried log but keeps says try ask your admin activate your google classroom could you help please thanks
1254,have enter password
1255,thanks for giving and serving this google though whenever buddies andare doing assignment wipe all our junk forget save the internet messes
1256,didnt get any class code from wherewill get class codes
1257,why cantjust school account the app insted having addwhole new account tablet
1258,using various google apps like maps gmail youtube play store google play etc with the email addressam logged device but this app not allowing sign with those ids comes thatam not having for google education service pls help how get rid this problem workedwill surely give star likehave given rest the corporateproducts thanks
1259,with the latest versionm not sure there isbug butcanaccess
1260,files any type documents teachers share with
1261,need this app for school but refuses workhave work and this drives the wall fix and leave donadd stupid stuff that causes crash and stop working puts panic mode becausehave log for andm greeted withmessage thatcanlog works computers butdonhave constant access makes things difficult not happy
1262,works but haslot issues
1263,the app fails update itinformationcansee any new coursework
1264,whycant attachfile keeps loading and loading
1265,canuse without beingschool homeschool
1266,the new way its updated makes wherecan longer access the assignments teachers post classroom was fine the way was
1267,giving stars because works computer but for phone literally unusable everytimeloadclass says info outdated please try againshave updated the app
1268,keeps saying upgrade then clicked upgrade and nothing stays upgrade loop will not let access
1269,download the app then when ask sign with school accountpop will show with google account and add accountwant add school account then prompt enter current password thatuse unlock phoneenter password and wonlet move
1270,been using google classroom forwhile now and isgreat app butrecently just upgraded togalaxy and put the app the phone andimmediately encounteredproblemcan load assignments but for some reasoncanedit them wheneverpress the edit button just brings another copy the assignment and wonlet edit pls fix this problem really just makes the app useless for
1271,would great ifgot notifications whenever professor makescomment for the class
1272,have creatednew account yet the app says isna classroom account someone please help
1273,this app kind ofglitchy mess hlf the timeclick hand and doesnt really hand
1274,whentry open assignments the app tells classes donexisttried uninstalling and reinstalling but whentried sign ingotmessage saying thatdid not have access
1275,allows easy tutor and student affair terms grading
1276,please make that device policy dosent have installed use this app google dosent make that has this iphones please make this work android downloading this appthinkwould give schoolway wipe phone andthink does something thatcant see notificationsget this for school owned devices but please make away opt out for personal ones but the app itself proably pretty goodve used the web app and was pretty good
1277,the app turning black whenattach files for submission
1278,not able access anything school account please help
1279,add private comment overlapped the hand button android version itreally pissed off
1280,before the update the app was perfect but after the new update wheneverenter any class shows something went wrong and then gets out the class and nowcant join any class
1281,after the last update like everyone has been saying there isfish icon andcansee work for classes
1282,google classroom shout downcanaccess content the app
1283,great app but suddenly all classesgone after the update what happened now itasking for class codes
1284,latest update kicked out all classes andcannot access them phone only computer
1285,just got removed from all classes andcannot explain why maybe account got deleted
1286,classroom account was left involuntarily and unable join again using the invite code said sorry something went wrong
1287,worked great before and then one dayclicked classes and kicked out those classes
1288,keeps logging out classes phone
1289,surprised you cannot customize notifications
1290,cannot start the app
1291,got kick from classroom and couldnt get anymore
1292,canopen the google drive and login
1293,whyseeing fish logo under google classromcanget classes well
1294,stopped work
1295,recently updated the new version and was unable see some classes tried reinstall but there was error and couldnsign account help would appreciated
1296,after updating the appgotnotification fromclass and theni clicked andwas kicked out that classthen tried other classes and kicked out those well any help would appreciated
1297,just got removed from the classroom after like symbol that appeared the icon the app plz help
1298,upgraded this new confidential version andcanaccess the classes thatwas part
1299,not able log onto the latest version
1300,cant add account
1301,normallyhavegood experience with this app but today the app became confidential and proceeded kick out all classesneed those classes all homework there and due monday and most teachers are not gonna care that classroom isnworkingwant fixed now iram going sue for messing grades because colleges are looking grades andcould lose money for that
1302,ever sinceupdated the aapm not able login what dodo
1303,went into google classroom this morning because hadfish symbol and whendid told this version google classroom was not yet released public and whenproceeded click one classrooms told error had occurred and then deleted nowdonhave two most important classes care explain
1304,says couldnadd account classroom
1305,uninstalled the app becausewasnseeing some classes and now itsaying thatcanlog account
1306,gave stars because wonlet sign the app but does the web that most definitely sucks
1307,have had countless problems with this app over the past months some audio files wouldnplay while others would attempt fix the buguninstalled then reinstalled the app now itsayingcansign using the emailhave been signed with for the past yearsm tired this app and ifdidnt need for schoolwould not use
1308,thank you very much arcan see teacher every day
1309,kind mid for turning school work takes way too long upload pictureshave upload and takes forever
1310,has some bug the file sent but not visible the students
1311,great awesome
1312,allows son connect school and complete homework however struggling log via his phone via his account connected mine asfamily link which quite annoying
1313,its okay
1314,this reallybad app whichhave never seen used for school purpose butam not abled complete within the time given
1315,havenbeen able get this app always says something went wrong worked the first few months and then just randomly stopped
1316,very good app for help all students also teachers
1317,the app very useful but sometimes the app not show the class comments and time comment
1318,wonlet launch and saysdo not have access classroom
1319,works but the loading just terrible
1320,why cantsave work not cool google not cool
1321,not letting things fix please thank you
1322,whenam working work glitches out work beforecould even save andhave over and over again firstthought was good but aftertriggered this bug soooooo many timesjust want say google disappointed
1323,the classroom not responding properly although the network fastneed study but its not opening
1324,very frustradedcant check overall average classes likecan computer iphone please fix this astop student very concerned with grades being atspecific level howevercannot check average android butcan oncomputer
1325,stops working all the time phone saying something went wrong please try again you are not enrolled this class just kicks out account and wonlet back
1326,gave awaypassword and now saysdo not have access the appcan not not download
1327,wants request permissions for basically anything and impossible use because asstudentd say you need look files for the most part usedifferent app opt for the website
1328,our teacher told log into our accounts our phones wanted our own personal emails wonwork with google classroom and says that they are invalid there option sign with existing account there waswould easily able sign into school account with schools email they set for could this added please
1329,whenevertry attachdocument from the phone shows couldnattach drive files happens everytime andhave upload everything drive attach the file please find the fix soon
1330,the app downloaded tophone thatdid not choose and canuse way delete and install laptop
1331,doesnt let joinclassroom
1332,there should download option study offline
1333,takes more time load the ppt these problem comes only nowdays last verson was good than this the updates are bad
1334,since this morningm not able open the editing student document option android tablet just opens googledrive documentsm astonished until this morning everything worked out perfectly any ideas
1335,not pretty good simply doesnhave messaging feature and the students canchoose the privacy what they post the wall
1336,teacher made get this anddislike her soll take the app for real some reason
1337,good aps
1338,keeps constantly closing saying isnt responding whentry scrolling
1339,try add account that being childbut the first thing asks for ispassword notemail butpassword password doesnwork and neither does child
1340,very helpful
1341,doesnupdate grades app but will send notifications grade updates
1342,allow student with gmail account can join educational account group add attendance option the group which can exported google sheet and list student can imported from google sheet
1343,getting error that closed the app
1344,due lack internet service unable download the documents and sometimes not possible submit our assignments displays sorry something goes wrong
1345,caninstall this app zapya
1346,needdark theme
1347,clg chadivindi saripo leda ikada kuda chadvala
1348,hello google classroom operator please fix this friking bugcant see the documents that the teachers send said unfortunately google classroom has been stoped please update and fix this bug
1349,was good but recently keeps sayingneed contact the domain administrator and wonlet
1350,keeps saying theressomething wrong andm unable see classwork
1351,used able get into classroom now keeps saying access the account denied also kept saying sorry somethingwrong and nothing would work
1352,trying use school email get classes but saysneed contactdomain administrator for access also beforewas locked out school account the assignments would not update current ones
1353,terrible doesnt even work
1354,cant log with school accounts
1355,virtually unusable mobile between sorry something went wrong try again and could not load and just general slowness ita mess
1356,app not working since august souninstalled than restalled but now msg showed contact domain administrator one more question that can use this app different mobiles with same
1357,good app indeed however for this past few days the apps doesnt work everytimetry send work say work doesnt send there error occured
1358,for some reasonhave this action andhave sync errors what this problem
1359,not getting notificationsonly downloaded get notificationshave check them each time like the website
1360,really like the app big complaint that you can not track attendance and behavior well forcing you use somethibg else anyway
1361,wonlet afterfew days
1362,says canconnect most the time sogotta install fix plz imma grader soreally need this app
1363,wonshow classroom work
1365,doesnot get install
1366,have several students that downloaded the app but the ones with iphone were able access the classroom page but the android students could not please fix this issue
1367,junko the best
1368,just got this for school
1369,this app should have widgets
1370,submits assignments and work done
1371,stars because school
1372,ita way for teachers get out teaching and let the internet teachmyself hate but some classmates like but dosnt make grade any easier
1373,wonconnect because the info might outdated anyone with answer why app doing this please let know
1374,wow good job
1375,how you upgrade
1376,put classroom email and nothing happened soput information for nothing buthad other electronics use was
1377,whenpost long doesnopen sometimes tapping the post multiple times does the job sometimes doesnit makes the mobile app pretty much unusable also please includedark mode
1378,could access the assignmentshad given classes untilmyself joinedclass created admin now allcan see assignmentsam given not those for the classesrunhad hoped that the updates would address this bughave submitted feedback repeatedly this issue please fix
1379,googlehave tried logging with gmail but not accepting please fix
1380,cango previous tab when click calendar
1382,pls fix your bug about the internet
1383,love googles toolslothave student account but school uses more apple toolswould love was possible use the tool even withoutclass code
1384,should let parents she had the app grade still use there apps like facebook and youtube correctly instead blocking them out
1385,since last updatecant open the app
1386,cannot send work
1387,good for school but could have more options for students
1388,ita good app but doesnwork the smartphone
1389,doneed wifi
1390,dark mode for the love god
1391,actually love this app but sincefew days ago canlet post any files from file manager assignments any tasks given teachers please fix this problem thend like add more starthank you
1392,when you into app says update now but when tap update button play store opens and got know that already updated this happening repeatedly
1393,what the class codedonget
1394,ambeautiful andbe the
1395,grader using dademail account andjust havequestion how you log into your school account tablet wonlet
1398,notifications seem broken only showingblank notification from the app details whatsoever maybe itan app bug just incompatibility error with oreo
1399,app can better wheneveropen some document sended says connect the interest even connected please help exams are near
1400,keeps sayingneed upgrade but doesnneed updatedve uninstalled too and says the same
1401,forms that are made for classroom are opened browser pls fix that
1402,heysaw this app get patented elon rood may pixus lightning educator where did you get the idea for this you havent finished the invention all the low income children the world need thier educator thier portable classroom you made well you are going for the gold get steppin enjoy
1404,add option sign without granting admin rights domain owner
1405,there isproblem with opening attachments mobile please fix this
1406,makes hard use
1407,itwhateveronly ever use for school work stuff
1408,canget rid labels from classes google calendar
1409,being able have students alphabetcal last name the android app would very helpful would make entering and sbumtting grades much easier
1410,awesome buthope google implements the ability download the attachments because thathow our professors give notes
1411,did not work for
1412,keeps people the computer much their work their eyes start hurt and get headaches this just promoting more online work
1413,like using whenneed too
1414,caprice please teach how use
1415,wonwork
1416,slow but its good
1417,well leastcan now computer work home tablet
1418,google class
1419,google classroom isgreat tool the app has difficulty updating the stream
1420,admin has accepted use but says admin hasni use school and have problems butcan not use this phone
1423,wonwork anymore was great when did work though
1424,not very impressive justsimple copy homework app andprefer the latter
1425,why taking too long download
1426,cant see recent feed from teacher other than everyone can see the feed please fix this issue
1427,never loading
1428,why cantused gmail account that have already exist device
1429,nice idea reallygrt app but still many things introduced like whenever there isnumber should linked with related information summary assignment should linked students profile and many more
1430,its okguess just need work peace
1431,you can stay top things cool
1432,great for learn the way from classroom
1433,would nice one can addparticular playlist videos from youtube instead adding videos one one just pastelink toplaylist and then the videos get added automatically
1434,beep beep lettuce
1435,was helpful
1436,installed and going show teacher but sign saysm not registered for confused how that
1437,need really doesnmatter eitherguess itokayhaventried yet
1438,warriors blew lead
1439,plz add download option for the doc ppt files
1440,used love this app until they removed the screen son andwould use that screen see all his assignments and due dates one place
1441,great idea forclassroom platformwish there was support for markdown language that teachers can format content inconsistent way which would especially useful when teaching programming and for command line exampleslook for you this platforms future releases
1442,anti theft alarm app
1443,take away the ability for teachers look work when isnsubmitted was infuriating when teacher marked work when the assignments deadline wasneven near
1444,cant log
1445,fabeuook
1446,tells update even though phone updates automatically
1447,its cool but donlife like school like that
1448,last update was not working properly and hanging
1449,much storage
1450,not great you reteacher let know when the teacher functionality accessible from the app
1451,personally think the world leaping towards online education google classroom isgood concept but live interaction with the class needed google hangouts implements this withoutwhiteboard facility and withlimitations interact with only live participants google classroom iseducational technology google needs providevideo conferencing capability within with least students orwebinar capability withlarger group teachers needs leave google platforms other sources for this requirementshope google will implement suchfacility soon atgenuinely affordable cost
1452,could get stuff but would not let into some videos slides
1453,well its
1454,should for everyone who actually have use
1455,its notbad app anything its just
1456,what happens the materialscant see them here from the app web fine
1457,google classroom helpme and alot other students with work donneed any hard copies and all your laptop desktop
1458,should add tagging options notifications and pop telling teachers thatnewer and better version available
1459,helpful
1460,wonlet sign fix andll givemore stars
1461,love google classroom ita great service however the app unable connect the classrooms this means that the app will not show the most recent posts from classes
1462,canchange the class theme photo tablets please fix
1463,slow confusing and plain update
1464,other than the fact that nowcant use and check because said
1465,info out date andcant and change
1466,takes long download school but isgud app
1467,was just expectingtimetable but asks forschool code does school even have one
1469,how dosign for education classroom reply
1470,itnot fun
1471,meh just for school but helps phone
1472,the notifications arengoing through phone very inconvenient sincedepend notifications for new assignments added
1473,welldiddnt give full because how complicated alsohadfew problems too
1474,features such class chat could addedfinishedtask and submit but display shows thathave not done yet
1475,the app pretty good butwish that would auto detect due dates announcements because teachers leave announcements which donshow assignments and leads missing things they post also the app requires that you click the name the person who made the post open the post which kinda annoyingjust want click anywhere the post open itd also like the ability addclassmateemail tocontact tapping their name the classmates section
1476,itvery annoying and inconvenient that wonsynch with already established gmail accountshave many students who are confused how they need log and join upll admitm confused too becausecanhelp them everytimetry joinclass see what the problem isget error message stating thatdonhave access this app what going how are they supposed sign join the site woneven acknowledge them
1477,updated the app and wonshow classes
