userName,review_title,content,appId
Ratneshwar Prasad Sinha,,Upgrade the app,zoom
Arun Kumar,,Notification sound not working in samsung s4,zoom
Alex Mendez,,i dunno why do i always error 103 when i sign in,zoom
Weeping Willow,,It will not open,zoom
Phree Zleva,,Wants access to everything. Talk about spy webb. Surely that is not needed if you should only have a call,zoom
Seamus Johnston,,Audio didn't work,zoom
yasmine akili,,download is pending for more than 1 hour.,zoom
A Google user,,great,zoom
Nancy Chapman,,I have not been able to successfully use the app.,zoom
A Google user,,can i make video conference from polycom to zoom?,zoom
A Google user,,Can't hear anything,zoom
Philip Murray,,it won't download,zoom
A Google user,,I just tried and it failed to send verification the message was partial,zoom
Ptv Sports,,hello please improve one thing.Keep all meeting idz save once they enterd in meeting.please do a desktop update for that as well.,zoom
JAY MAHADEV JI,,unable to understand that what is this.,zoom
A Google user,,worst video quality,zoom
Sunilkumar Sinha,,Where is link is slow then what we can do?,zoom
Will Klein,,Watching a large call on mobile? Everyone that joins flashes an alert in the middle of the screen.,zoom
FATUMA ALI,,I cant here anything,zoom
Clint McGill,,"After installing and joining a meeting, my screen started flashing off and on, even outside of the app. I had to slowly work my way towards the task manager to force quit as my screen kept turning off. The moment I killed the app, everything started working again and I immediately uninstalled.  I have no idea how that got so messed up but considering the ridiculous level of permissions it wanted, it could be a million different things. (Samsung Galaxy Note 2 on Verizon, devs)",zoom
A Google user,,bokvash,zoom
Peter Murphy,,"Terrible audio on a good connection, terrible UI.",zoom
A Google user,,Won't even install.,zoom
Jhet Mollones,,Aw3some,zoom
AJAY SINGH,,No,zoom
Dilshad Haider,,"very disappointing app, features are good but phone gets hanged every time",zoom
Katie Anthrop,,Won't open on my s5 active,zoom
Malika Lim,,"I couldn't login with my sso takes me to a webpage where I'm already signed 
in. When I click sign in I'm already signed in on the webview.",zoom
BHAVESH KHADAYATA,,nice utility,zoom
Gary Britt,,"Haven't used the app.  Uninstalled it right after it was installed.  My complaint is that the app requires permissions to every bit of information, contacts, files, etc. on your phone.  NOTHING is confidential from Zoom.  Not your information, data, or even your phone device settings which Zoom requires permission to change.  I wouldn't trust this app on any device with any confidential information whatsoever.",zoom
Ken Richards,,Hardly worked. Waste of time,zoom
Amanda Rodriguez,,couldnt connect to my mtg,zoom
Jules Brice,,Can some one solve my problem? My connection to zoom is blocked by a firewall or proxy,zoom
Mofidul Ali,,2d,zoom
Lovro Ilijašić,,"Sound does not work, so I have to read the lips.",zoom
Tina Carleton,,"I cant get sound. restarted phone, uninstalled app and reinstalled. still no sound.",zoom
A Google user,,Every time I try to do a video chat it says error 5.,zoom
A Google user,,Your speed is too low,zoom
Bukola Jay,,It's so annoying. I can't seems to download it,zoom
George Ludwig,,"audio would not work, no contol panel, will not even try ro use this again",zoom
Kimberly P,,"I guess it works for some and not for others. I can download it but can't open the app. Restarted my phone but still, nothing. It just won't open. Tried to download it in my tablet and it won't even download, tweet all my other apps are working. Weird. Sad. Moving on",zoom
Jay Kabaria,,Unable to download app,zoom
Isaac Boswell,,This app doesn't let you go in with out a email and password this is the most werst app ever,zoom
Dayjur Stewart,,Trying to join a meet and keep in valid ID,zoom
Greg Babalcon,,unable to join a meeting. been getting error 1132.,zoom
William Lu,,Works great but one big bug - I have my settings to join meetings with video off yet the app randomly turns the video on without my knowledge. It might be when my phone loses signal and then reconnects but still a huge privacy concern,zoom
Parshottam Singh,,poor,zoom
A Google user,,"Tried to use the app for a meeting but no one could hear me, nor could I hear them. Tried rejoining the meeting a couple of times and checked all permissions had been allowed in settings. So I missed out on an important part of my training because of this. Disappointing.",zoom
Oleksandr Ushkalenko,,"Does not work correctly with corporate SSO server ;-( Unfortunately, for me. When I try to join a meeting, the application logout me. Additionally, it show me a request to download an version for Android, but I use it. Exactly, how can it be that the application shows a request to download of itself? Very strange!",zoom
Denise,,couldn't hear anything such a shame was looking forward to this,zoom
Naomie Garma,,i have not access it's limited my phone,zoom
Terry Fletcher,,"Audio does not work for Android. Tried their fixes online, still nothing.",zoom
Gayle Carnegie,,poor could not download video,zoom
Sarah Laine,,error code 963.. wont let me install,zoom
Parkaus John,,Your app is not installing on my phone!!!!!!!!!?,zoom
Butch Doster,,I don't get it one bit,zoom
A Google user,,worst app ever,zoom
Jim Fraley,,"Why no explanation for the permission for Location, including Precise Location?",zoom
A Meerkat,,Nothin,zoom
Dmitriy F,,Garbage,zoom
A Google user,,It will not work for me,zoom
PETER CODNER,,"Never works I have an android s7 edge operation on android 8.0 I cant even 
connect to a simple meeting where the host has an iPhone... 2 thumbs down.",zoom
kalim ansari,,I really hate it my lots of time ruin in meeting but it any response. And I have booked for class but I am not able to start online class,zoom
TECH DOM,,very bad UI they should use mac app UI,zoom
Sue Pieters,,I've unistalled and downloaded again with out sound.,zoom
paul,,Signing in through Facebook does not work. So you will have to create an account before joining the meeting. Opening through browser on smartphone or tablet doesn't work either it sends you to the play store.,zoom
Saw Shine Moe,,useless on mobile. too complicated.,zoom
Tanya EJ,,"BE WARNED for anybody not in the US, you give the app permission to use your phone and text msgs, so outgoing calls and texts are made to a US number. You will be charged an arm and a leg for long distance fees by your service provider for using this app.",zoom
MJ Beckman,,Horrible.,zoom
Barbara Gorham,,Still downloading after a half hour. Does not seem right,zoom
Cassandra Jackson,,I've been trying to download this app for more tgan 24 hours. This starting me to think why bother. i feel its a waiste of my time.,zoom
Tessy Pink47,,power changing,zoom
A Google user,,Am having issue signing in,zoom
Nat,,Trying to download and it's not happening. sucks,zoom
Eloyce Kristoffersen,,unable to join,zoom
said hasan,,Good app,zoom
Levan Phangani,,I will change my rating if someone explains how to record meetings and how to open PPT files.,zoom
Prakash Kamble,,Vvvvvvvvvvvvery good app u must download it,zoom
Eric Thomas,,Will not work on android 5.0,zoom
Zooleah Zarate,,"I have a samsung phone and this app is not cooperating with it, it says its 
not availabe",zoom
Cassie Stage,,I can't hear nothing!,zoom
suraj padhy,,I think its too heavy to be run on phone i.e. my phone restarts every time I try to join a meeting.,zoom
Miguel Angel,,I can't hear,zoom
Zeeshan Hakeem,,Does not work properly. Too Slow. No HD Voice,zoom
A Google user,,"When I try to uninstall Zoom app, it reboots my phone every time. 😡",zoom
Jalen Parsley,,ZOOM SUCKS!!!! There should not be a time limit AT ALL!!!! no one should have to pay anything to use this app at all!!,zoom
Dube Yogesh,,Stucked all the time,zoom
Cornelia Skin-Care,,"Use for sometime. Don't like it. Lots of lags, sometimes drops and unreliable.",zoom
Lucky Lynx,,every time I've had to rely on this for business because a client preferred it it ha skey me down.,zoom
M G,,"absolute garbage of app!! one time I can't hear, next time I can't talk..it's not like we're trying to teleport and it doesn't work. it's just the basic functions that this app is lacking!!",zoom
Shan Nolan,,wouldn't download,zoom
Chisom Otule,,won't even download,zoom
Janine McCrae,,I think it was terrible,zoom
Cecilia Taplin,,"Absolutely useless, the most pointless conference call app ever! Really 
angry that you can't hear anything unless you dial is separately and then 
that doesn't even work! 😡😡😡",zoom
A Google user,,"Heavy as hell, no web based option. Stop forcing people to download useless apps",zoom
A Google user,,Tried logging in from the app as well as web...says network connection failed everytime,zoom
Bryan Morris,,"Can't download.  Says ""pending"".",zoom
Parasar Nanda,,sound repeat again and again,zoom
Emma Bateman,,sound doesnt work. whenever I try to join a meeting on the mobile app I can't hear anything.,zoom
Danny Cleofe,,HAppy,zoom
gangona tamer,,'i hate you zoom oofff i hate online classes,zoom
Sudeep Manna,,No privacy,zoom
Khaled Hazem,,Very bad,zoom
Amina Shaikh,,Bad,zoom
Dupley Chowdhury,,Terrible app. Better to use Google meet or something,zoom
Anil Kukreti,,It's very harmful app to steal our data also I don't want to use chines app,zoom
Royal Bengal Tiger,,Worst,zoom
Bear Chan,,It's horrible it's very laggy and bad quality,zoom
AK Pro GAMING,,Every Time Network Problem,zoom
yusuf Johar,,best app,zoom
Dayaram jadhao,,Spy,zoom
alekhya gavara,,It's not installing in my laptop,zoom
Abhi song tomar,,Chutteiya,zoom
Vijay kumar Sah,,Bakkwassss,zoom
Praveen Nadem,,Hanging,zoom
Jothi Joy,,"My video is not appear , could I get it",zoom
manjunath hjkl39,,"I am unable to access this app, Can you pls help",zoom
Ayush Mishra,,very bad app,zoom
Pratyush Kumar,,Very bad Lacking to much problems,zoom
Satyendra Nath Som,,Impossible to stay connected to a meeting,zoom
Jayalakshmi BNy,,Waste of time,zoom
Cris7ian Rusu,,Ewwwww,zoom
Deborah Hopkinson,,VERY POOR I HAVE HAD ALL OF MY MEETINGS THIS WEEK DISCONNECTED BY ZOOM DURING THE MEETINGS I HAVE REPORTED THIS TO ZOOM AND ONLY HAD A GENERIC REPLY I AM A LICENSED USER PAYING £15 A MONTH I AM VERY DISSATISFIED WITH THIS SERVICE AND AM ACTIVELY LOOKING FOR A BETTER SERVICE ELSEWHERE I WOULD NOT RECOMMEND ZOOM AT THE MOMENT,zoom
Thomas Maloney,,Literal garbage. You could pick any number of better options.,zoom
AJ Frenkel,,Please make virtual background possible on Android,zoom
Bonnie Rich,,"Im trying to download zoom on my macbook and the only option its giving me to download it is on a mobile phone that I've not used since last October which has no sim, no internet connection and not on. It won't give me any other options, not even this macbook I'm on so It won't download on this macbook. Not only that when I tried to join a meeting and put the audio on, it said my macbook doesn't support audio so I got no sound. I had to go back to my iPad on which I only have to click on the app to get into a meeting. You can't even put clickable apps on a macbook & whats the point of this zoom app if it won't download onto the machine you're actually on!",zoom
james gregg,,Useless. I was to join a Zoom wedding event. Tried for 45 minutes to download the app Got supreme runaround. Not geezer friendly. Ended up playing solitaire. Never got The app.😕,zoom
Barbara Gordon,,I used it once and then uninstalled but my Google Play Store still shows it as installed. Stupid that I can't remove it.,zoom
Kiran Gowda,,It's killing students lifeee 50% of internet is wasting for this,zoom
Diego Cabral,,Hangouts exists,zoom
Bhumika Mota,,Reinstalled the app two to three times but its not opening.,zoom
Arpita Singh,,Aa thoooooo😵😒jeena mushkil kr Diya 😷,zoom
Ranjeet Singh,,IN PC HOW WE CAN INSTALLED ZOOM APP PLEASE TELL FAST BECAUSE MY ONLINE CLASS IS GOING ON,zoom
usman.e. ghani,,i face dificulties to install this app on laptop why?,zoom
Aman Verma,,"Hey, I could not sign in to my zoom app please tell me something to resolve the problem.",zoom
Jack Bannister,,I cannot get signed in or download the app. Locked out for 30 then went back and could not download the app on my phone and cannot sign in with my google account or google play... Have a meeting tomorrow at 4 pm. Looks bad for me.. I am using a Samsung 10+ and GMail address should work... Said it is invalid and does not work with a password change. I will give one star for getting lost and no help...,zoom
Teena Hammond,,I have tried and tried to get on to a zoom meeting with no luck! Over it!,zoom
Galaxy Gaming,,Worst app it is not working in my phone 😡😡😡,zoom
mehvish usman,,I have installed this app on my Huawei android phone.In play store it says installed but I can't see the app icon on homescreen.if anyone can help,zoom
Rose Julie,,I kept on installing it ..Google verifies my address..but the App never surface on my phone??,zoom
Ravi Barwar,,5 lakh-plus Zoom login details up for sale on dark web.,zoom
Faisal Haji,,it cannot even get into your computer,zoom
Niranjan Datta,,Not good,zoom
Quick Sparks,,i just dont like it,zoom
Sveta Jitessh,,Sharing data is very bad ...,zoom
Andreas Kotsos,,Supposed I cancelled my membership and they charged me for another month. I will give you 4 stars if we solve this.,zoom
michaela naude,,poor audio and poor connection and why won't it work for Connex laptop PLEASE TELL MEEEEE NOW …………….. IT MUST WORK FOR ALL DEVICE,zoom
Esperanza Rosales,,"porque no puedo instalar esto ? me sale que lo tengo instalado pero no es asi ,no lo tengo instalado en ningun dispositivo",zoom
Simone Palmer,,It takes too long to download your tablet,zoom
MURALI KATTA,,i have installed zoom cloud meetings app from google play store and it is showing as installed. i am not able to find the location where it is installed and how to activate it. zoom helpline chat is not understanding what my issue is. can any one inform me the path where the app is installed.,zoom
Shelley Burdette,,This app is a joke not working on my android smartphone. Cannot get audio or video.,zoom
amira,,this app is horrible it poorly works and steals your information,zoom
Wade Stewart,,Hello C.C.,zoom
pradeep sharma,,I am unable to watch it on a laptop...,zoom
Uttkarsh Yaduvanshi,,Kaise iske profile banaya,zoom
yogita garg,,it is very bad app plz delete all from your mobile,zoom
Yuvraj Bali,,Not safe,zoom
Shamim ara hera Biswas,,Why I cannot install the app,zoom
Manjeet singh parwanda,,zoom app is downloaded in my mobile but unable to connect in laptop,zoom
Diego Gaitàn,,Terrible,zoom
Gerrit Jordaan,,"When I try to join a meeting I can see everyone clearly, but I have no sound and I can not enable my mic. I went through all the troubleshooting I can think of. Uninstall and reinstall app - Still doesnt work, Enable all app permissons for the app - Still does'nt work, Check if mic is not muted - checked, Try pushing the enable audio butoon in-app - Does'nt work Just nope... uninstall. Use something else that works",zoom
Vandita Agarwal,,never ever clear voice during meetings and continuous disconnection during all the meetings.,zoom
Technical guy,,dont it will be not secure !,zoom
Salvador Potter,,"Totally confusing setup and came up with some gobbledegook error message in computer speak....fairly typical really of software geeks! Is it Zoom or Zoom CLOUD for example? Who knows? Does it work with Opera browser? Apparently not.... When you download it, it doesn't even confirm it has successfully installed?",zoom
Ritesh Raika,,i am trying to download in my pc but it automatically down load in my mobile plz guide me,zoom
kavya sharma,,Hell app uses most of the mobile data,zoom
Sandya Kumari,,I cannot get this app onto my home screen. So bad I have so many meetings and cannot participate in any. So lost tried all the waysI knew,zoom
Sougata 520,,😕😕😕😕😕😕,zoom
Pamesh Kumar,,"Govt. of India declare is unsafe also found out that hackers to sell Zoom video app data for approx ₹23 Lakh that around 29,987USD this app is not safe at all, I am terminating my account right away hope they didn't sell my data already #boycottzoom",zoom
Maureen Neilsen,,"I have downloaded twice, asked for a password once, how do I log in for a meeting. Cannot work out how to get in to Zoom. .",zoom
Deb Parsons,,Since the update I continually drop out of the meeting I am in - really disappointing,zoom
Roman Janovský,,"No audio. Permissions granted, checked in settings. Tried connecting headphones via BT or jack, neither works. Doc page not helpful as it seems to show old information.",zoom
RAHUL DHANKAR,,not safe it's Chinese item that 😂 doesn't last long,zoom
Pranav Kala,,Bad experience,zoom
हृषीकेश,,Chines app,zoom
Arnold Ford,,"oh this made a mess of my phone, it reset my setting in all my apps. had to use this app to do a chat with my insurance, to find my other apps on my phone were all screwy. to make sure nothing was left behind of this thing i did a reset on my phone over it.",zoom
HD movies Scenes,,In this app recently many hackers activities going on.. Newyork time is say many accounts data is cheating this app,zoom
zewski 78,,Just take it down for a few months so students don't have to deal with it,zoom
Jered Lottes,,"DO NOT DOWNLOAD! I downloaded this on my phone and it has ruined my phone, I uninstalled with 12 hours but since I downloaded the app it has restarted on its own repeatedly. I talked with a service technician for my phone and the service rep can't do anything but tell me to take it to a repair place.",zoom
Iram Tse,,"Super laggy to the point of being unusable; meeting recordings also fail to load halfway through, super annoying.",zoom
Felicia Sunarto,,Cannot even install this app. please help.,zoom
John Eure,,tried it on two tables and two laptops and cell done! does not work on anything I have. don't waist your unless your device is less than two years old.,zoom
Thatoneasiandude,,This sucks,zoom
thatboihavier,,Bad so bad,zoom
wwe deamon Channel,,No,zoom
Romy Aust,,hallo warum kann ich die app nicht auf meinen leptop benutzen er zeigt mir immer an das es auf mein handy ist,zoom
Pankie Harris,,how do I sign into a meeting,zoom
chris ensil,,Can't get into a meeting or start one.,zoom
Tarun Nani,,Still there should be zero rating,zoom
MASS Maskedman,,badest app ever,zoom
Zanda Mnqayi,,it doesnt work on my laptop and it says i must use a phone!!!!,zoom
Cathy Montemurro,,Could not get it to play and very irritated. What a collosal waste of time,zoom
Leonardo Vazquez,,Doesnt work,zoom
Naledi Children's Home,,I downloaded this app to use for school and it tells me its installed but there is nothing.Is there something wrong with the app? What should i do now cause i need it urgently for school. How do i accept requests if i just sign in without downloading the app? Can u fix the problem and let me know.,zoom
Yeeo Yeeao,,Horrible app,zoom
quynh anh dam,,ko thể tải về đc đã tải từ tối qua mà bây giờ vẫn chưa về.dở tệ,zoom
Paula Brown,,After 2 days of downloading can't find the app even though it says suitable for my mobile and PC,zoom
Sweta Ganguly,,"hi, it shows 'installed' but the icon does not show anywhere on the laptop screen. can somebody please help?",zoom
Subham Panigrahy,,Faltu app Fake & useless app👎👎👎👎👎👎i hate this app,zoom
Muhammad Anas,,How I use it on PC,zoom
A Google user,,It's too heavy as an app,zoom
sriram v,,"Hi Dev. I have been using this for an year and never had a problem. After the phone got updated to nougat, the app is making the whole phone audio to mute once I start the app. I had to restart to get the audio back. I am using MIUI on MI5. Appreciate if it can be fixed.",zoom
Henry Moses,,aà,zoom
Christopher Smith,,"Basic features don't work correctly, particularly link handling (you can't click a meeting URL and have the app pop open) and audio (it will route meetings to Bluetooth A2DP, and there's no way to transfer to handset even if you have a Headset). The UI is also unclear (e.g., the ""speaker"" control) and annoying (speaker is on by default). Finally, UI components are hinted in such a way that security managers (LastPass) think meeting numbers are passwords and try to save them.",zoom
Yousef Atef,,I solve math problems with my brother and the picture is always out of focus and there is no way to readjust the focus of the camera. Miserable.,zoom
deon aldridge,,No,zoom
Shashank Pandey,,Audio issues : Couldn't hear a word that was said in the meeting.,zoom
A Google user,,"Amazingly, the Linux experience has gotten even worse. It seems to force itself to all virtual desktops, with no way to disable it. I previously only saw that with Wayland but now xorg is doing it too. Any time I share, the remote ends shrinks down to an unusably small window that makes it nearly impossible to see any listener reactions. Mic volume seems to be some form of /dev/random every time you start the app (which is always because I killall when I'm done). Overall unimpressive. -1 star",zoom
Ashish Gupta,,The app is simple to use and configure. However once disconnected it impacts the data connectivity,zoom
Dan Pitcairn,,not sure how it work at meeting id?,zoom
Caril Beldzig,,choppy,zoom
Tinatet Tetteh,,"Zoom ain't working in UAE i guess. Could you please work on that? I so much 
need it",zoom
Ramkumar Yadav,,it is usefully,zoom
Sabyasachi Baldev,,Why do you need access to user's Google drive? It may be having personal information.,zoom
Juana Alaniz,,good,zoom
Antony Medhat,,"it is an okay app but could be better because when any participant joins from their Android phone their audio is so low if they are using the loudspeaker of their phone, I think it is an issue with zoom's audio algorithms on Android devices since other video calling apps don't have the same issue , the audio gain needs to be increased . also when anyone tries to join don't make the default audio method is a prompt asking which audio source to use since very often non techy participants are expect",zoom
Tansirul Alam,,"When I am clicking the 'sign up' button, it shows a pop-up bar which contains a message that my internet connection is failed to sign it up. I don't know what to do further. Please help me with your kind suggestion.",zoom
Athif Kerry,,"The permissions this app requires don't make sense with what it does, I am not comfortable it poking it's nose every area of my phone. I have to use it for one meeting, once done I am getting  rid of it.",zoom
R Cmrn,,"Tried using it on multiple devices and was unable to hear the speaker, who was not muted according to other meeting attendees. Very sad to miss this meeting.",zoom
Tiffany Fan,,"my professer uses this to do online lectures. I usually use it on the computer, but since it broke I had to use a tablet instead. The audio doesnt work when during the meetings so i can't hear his lectures",zoom
Timothy Lyles,,The description mentions Screen Sharing however I am not able to find/figure it out. So far its basically just a watered down version of facetime.,zoom
Teddy Mack,,The app is good. But too many problems in hearing persons clearly,zoom
A Google user,,nice one,zoom
A Google user,,good,zoom
Brian Gilner,,"Didn't auto mute by default when I joined despite showing an indication 
that I was muted. An absolute deal breaker. Adding a star because they seem 
to care about the app and contacted me to address it.",zoom
Oscar Garza,,"Doesn't work on my S6 Edge, it used to work before, I'm guessing it is related to an update in the app?  I can sign in, but none of my contacts show, and I keep getting this message constantly appear and disappear that says 'click to re-activate your messenger'.   Of course, nothing changes when I try to click on it.  I tried clearing app data, cache, reinstalling, and nothing works.  Useless.  When it worked, it was particularly annoying to answer a call on the computer also running zoom, but the phone kept on ringing and ringing.",zoom
A Google user,,😘😘,zoom
Shubham Mishra,,Get lost,zoom
Maximiliano Lewenhaupt,,"works ok, but the audio are not coming out on my Bluetooth Headset. Just working down the wired.",zoom
Arihana White,,"Ever since I've updated it, it won't work!!! Please fix or help i use a Samsung tablet and everyone uses this app in my meetings so i can't change it i really need to attend  my meeting. please help thank u",zoom
A Google user,,Can't download,zoom
Ian Noy,,"user experience leaves a lot to be desired, even after video training. Mobile app and computer app totally different functionally. Great potential but not intuitive",zoom
Kareem Salama,,i don't recieve notifications.... only when i open the app they already,zoom
Joyce Arnold-Dillow,,"it's not very user-friendly, the little buttons at the bottom when I'm using my tablet it messes with the buttons at the bottom of my tablet so whenever you go to do a video share or I mean screen share or something like that then it either shuts off or the person can't hear you or it's just a hassle it it really really is it's not very user-friendly",zoom
Avinash Vendalkaran,,Its sad... One of my important meeting got recording with mp4 but there is not video in it.. I don't know what to do now?,zoom
Christopher Smith,,You can't screen share all types of Google Drive file types. You can't see yourself on video nor flip you camera from front to rear while presenting like you can on iOS. That was always useful during meeting. I left iOS for Android and now forced to use desktop verison to meet because of the lack of features on the mobile app compared to iOS. Which sucks because I love to walk and talk. What's up with that zoom?,zoom
Michelle Dela Vina,,I'm in UAE and I'm not sure if that is the reason why I cannot sign in. Keep on connecting but never connected. I would appreciate if you can guide and give me any solution with this.,zoom
Premanathaiah.K.M Jambhu,,price high in India Ruppes 😢😡 not support My review 😞☹️😭😭😭,zoom
Huda Abbas,,السلام ورحمة,zoom
Benjamin Harrington,,"App is totally useless without working Push notifications. I can't believe 
an app from a company of this size can't get something as simple as 
notifications right. Mine don't work unless I have the app open and even 
with it open in the background it stops receiving notifications after a few 
minutes. When I logged a support ticket with Zoom I got told it could take 
weeks to sort. How I'm supposed to tell that to all my staff who use it!",zoom
Mike Koen,,Used it for a year. Each time there is a software update to my Android 5 my data records disappear so it's useless as a long term health monitor. Other than THAT...it was great....,zoom
Ianne Cincollagas,,Its good..,zoom
Andrey Lappo,,"Все отличающие от конкурентов возможности платные, при регистрации сообщает ""Укажите действительный адрес электронной почты"", хотя адрес рабочий, и введен правильно. После отправки жалобы через форму обратной связи никакой реакции, ни уведомления о получении сообщения, или ответа. В приложения для Windows ввожу email и пароль (после активации) - ""Конфигурация Zoom Rooms не настроена для этой учетной записи"".",zoom
Bryan Gilbert,,"Basically works, but pales in comparison to the iPhone app. I can't figure out for the life of me how to save a meeting id even though I've connected to it dozens of times (I am logged in). Lots of little quality of life improvements in the iOS app that just are not present in this one. I would be much happier if they'd even add a drop down for recent meeting ids....this exists on literally every other platform Zoom supports. As it stands the only way I can connect to a meeting is to manually type the ID in everytime or open my calendar, find the meeting and click a zoom link inside of the description.",zoom
Derek stilson,,Zoom has rencently started disconnecting my connection on Samsung Galaxy 9,zoom
Ryan Lewis,,"First time using the app on my Pixel 2 and it caused the phone to shut off due to overheating. Before that sudden interruption, the call was fine.",zoom
David Hunter,,"Recent update has caused app to not work with my chrome book, Version 64.0.3282.190  I use Zoom frequently and need to find a work around or solve the issue.",zoom
Warren Hoo,,Views clean enlarges well.  Would be nice if chats can be shut off.  Chats between attendees annoying as they cover to much of the screen too much on a cell phone.,zoom
Savannah R.,,My friend got on and we tried to video chat it it started squeaking really loud. I couldnt even hear her,zoom
Amad Adhar,,horreble,zoom
Yvonne Byers,,Sorry but I could not hear anyone in the meeting.,zoom
Srishti Nayak,,App having problem in opening,zoom
sexy poet,,When it works its good.. i cant ever get the audio to work automatically or at all this i hate 😡 😡 😡 im missing meeting chats etc. I have an Android and its very difficult.,zoom
Janet Spittler,,"Extremely long download on mobile, it's not too stable, video cuts out , 
sound has static on Samsung note 8.",zoom
A Google user,,nice app but could have been lighter than 37 mb,zoom
ysmithriley,,Impossible to download app. Several attempts made.,zoom
Abhishek Maurya,,Not getting notifications for new messages,zoom
Kimberly Kennedy,,Rxffd TRD r TX TX rrrxfxxfxftdxxxxdxxt yeah ball where about how you about,zoom
A Google user,,This app works awesome,zoom
Elissa Motter,,"I just downloaded Zoom onto my Tab 3 so that I could participate in a training webinar. However, when I tried to open the app, I goot an error message ""not suppported on this device.""  REALLY???",zoom
Richard Rondeau,,Couldn't get it to complete the down load. Just keeps running and running.,zoom
Werner Welgemoed,,Was asked to use zoom for interview..ended up using whatsapp video call..sorry,zoom
A Google user,,not good,zoom
Andrea G,,"Never notifies me of messages. I checked my settings and it is set to 
notify me even when the desktop app is active, but it still doesn't work.",zoom
Janice Bryant,,To long to download,zoom
Joelle Ellis,,I'm so disappointed that the free version kicks you out after a certain amount of time and asks you to pay $15 a month. They would be better to add extra features to upgrade because now I don't even wanna use it! Otherwise call quality was pretty good.,zoom
Anestis I.,,Please add Samsung and Google (s)pen support to the whiteboard share feature.,zoom
Brient Neilson Rebulanan,,"No other apps use the camera, I just view them but I cant start my camera.",zoom
Ragesh R Nair,,Very slow for call in uae.. Need to know person who read messages or not. Voice and video clarity level need to increase. Connection issue even full coverage wifi ...do work more i ll suggest all my other team.,zoom
kolawole oluwatosin,,"With free space , i can not easily Still Download the app,eating up my data!I can not get it downloaded,its Getting frustrating!?!??",zoom
Jeevan Batla,,Please update the app as it consumes 29% of my phone's battery,zoom
Carlos Reyna,,My only wish is that they would not auto start video the moment you opened the app. You're going to get people fired. I'll update to 4-5 stars once you do as Google hangouts does to verify you are ready to start into conference and can adjust your settings.,zoom
A Google user,,no way to find people,zoom
David Mashiah,,Doesnt find gmail saved contacts. Most android users should know not to save your contacts to the phone but to your gmail account. It seems zoom only looks for contacts saved to the phone because it cannot find a single contact.,zoom
A Google user,,Good,zoom
Gabrielle Mgeni,,"I loved the app in the beginning as it allows for more users to group chat 
and video conference in than most services. However, in the last few weeks 
or months for that matter I have not been able to receive Any of my 
notifications and it's very frustrating. I will go back and have days worth 
of conversations that I've missed.",zoom
A Google user,,Was not a good experience for me.  Very choppy video and sound.  I was on a good connection.,zoom
Taylor Buck,,Mute doesnt work on Pixel. I was in a meeting with my team only to find out everyone knew I was in the shower because they could hear the water running. Not cool.,zoom
A Google user,,Can not get on,zoom
harish s,,Not able to download.. Its loading for long time,zoom
A Google user,,Good but the privacy policy is very scary,zoom
t3hlulzz,,"Warning. Latest update rly buggy! Getting notifications, but no messages are updated and shown in app itself. Force close fixed this, but unsure for how long. Following update made things even worse.. Way to break a good messenger, devs!",zoom
A Google user,,This app took me away from netflix!😡,zoom
Sushil Jogdand,,ok,zoom
Keneathia Hill,,poor reception,zoom
Yasser dali,,Video quality is good,zoom
Margaret Oulds,,its not useful,zoom
Umm Talha,,"app has so much potential but it's so badly constructed and has so many faults, it makes it too frustrating to use.",zoom
Tommy He,,Latest update broke the tablet view!,zoom
Per Östman,,"Audio quality is poor, integration with Google calendar is good, but does not work with work profile on phone, so cannot sign in to zoom from mobile app. Overall a below average experience...",zoom
Suvojit Khan,,There are many bugs admin please fix it this is very useful app,zoom
A Google user,,Chettha app,zoom
A Google user,,Cant install,zoom
King Ray,,"When I'm in a meeting, my Video camera pauses when i type in the chat.",zoom
Nicholas LaBare,,I couldn't click the share screen button on the pop up,zoom
John Horton,,"Just so everyone knows, these geniuses have never used this app so they set 
the default to audio on and video running",zoom
Godknows Harry,,"Tried to download the app, i wanted to join a meeting but it kept on requesting.",zoom
张静恩,,y cant hear the sound,zoom
Vishnu Vardhan cp,,Often getting disconnected,zoom
Brandon Klapholz,,Sux,zoom
malior barman,,how can i change my device,zoom
Evans Safari,,"It's has been working okay on my desktop until recently whenever I set for a meeting,when its started am unable to use it since when I click to open it hides on the task bar at the edge of the computer screen. What could be the problem? I need help because there's alot that am missing .",zoom
Dr D. R Rahul,,भ। गकखवःषव।लं,zoom
Information Technology,,how to download it on pc,zoom
Nguyen Tran Bao,,An android user here and and I cannot connect to the audio at all although I have given every permission. Bad app,zoom
Siddesh Bidkikar,,I just can't download it. It loads and loads.,zoom
Gurneet Kour,,problem in installation,zoom
Jacqueline Baugh,,"After I installed the App, I couldn't find an icon to open it,",zoom
Andrew White,,Says app will be added to device soon- when and where is it ?,zoom
David Lackie,,At the moment I wouldn't recommend this to anyone. please put a tutorial up so us elderly people can understand it. I cant even tell whether I'm on the right ZOOM,zoom
Brittany Handy,,Can't get this downloaded to my computer. Need some help please and will be happy to change rating.,zoom
Jean Dsilva,,too many steps to get this installed,zoom
Santanu Kundu,,cant install in my HP laptop with Wndows 7.0. Automatically it is installing in my android phone. cant fix the prob. pls help,zoom
